position,gotchiID,name,withSetsRarityScore,kinship,experience,level,originalOwner,originalWeight,weightAmongEligible,reward
2793,16907,Rene Ripple,516,2830,3865,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002404285786,0.000089105549,0.006599602467
2794,1234,1234,504,2834,3830,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002403631764,0.000089081310,0.006597807223
2796,700,Michael Jackson,568,2922,1920,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002402324957,0.000089032878,0.006594220124
2798,9443,yfi 1,530,2828,3805,9,0x7d1368528d8dd105368c91700f1ac30d81628794,0.002401019793,0.000088984507,0.006590637538
2799,18534,Moustache,471,2828,3520,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002400367827,0.000088960345,0.006588847935
2804,11659,A$AP Jonii,575,2828,2620,8,0x346e7d415382b91905080ccdae6e5147866a6561,0.002397114136,0.000088839759,0.006579916771
2805,705,Bill Gates,606,2921,1900,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002396464622,0.000088815688,0.006578133901
2806,714,Loki,547,2921,1895,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002395815517,0.000088791631,0.006576352149
2807,24441,AAVEGOTCHI_24441,489,2828,3835,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002395166818,0.000088767589,0.006574571515
2808,10502,Declan Rice,547,2827,3645,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002394518526,0.000088743563,0.006572791996
2813,2244,YFI GOTCHi 2244,549,2826,4085,10,0xeb8c587a8b3bcb23efbf6d4e41c6ac1f90bf5c27,0.002391283150,0.000088623656,0.006563911107
2814,21263,Don Vino,503,2827,3805,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002390637289,0.000088599720,0.006562138262
2815,10626,myth where it counts,460,2826,3715,9,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002389991831,0.000088575799,0.006560366526
2816,16752,Enzo,534,2826,3420,9,0xa5fa57608c5698120a7c3c9d50ec346bb3980223,0.002389346778,0.000088551892,0.006558595897
2817,1781,Do u Have H1 Uni Gotchi,496,2919,3210,9,0x50f461f471e7dce973e27f0e319ebe868135d764,0.002388702127,0.000088528001,0.006556826375
2818,4890,Braaveheart,628,2826,2795,8,0xe5465ced137ecf8c80bbf7a1e2f2bf457a12a466,0.002388057879,0.000088504124,0.006555057957
2819,4285,Crawling,755,2860,16360,19,0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,0.002387414033,0.000088480263,0.006553290644
2820,13736,_E_,578,2825,4245,10,0x3fc3e6514fd4925f55fb3ae17bbfbca2eb126608,0.002386770589,0.000088456416,0.006551524434
2821,3340,Lenny,359,2830,3960,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002386127547,0.000088432584,0.006549759325
2822,1679,Ned,425,2830,3960,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002385484905,0.000088408767,0.006547995318
2823,23104,T@magotchi,531,2825,3810,9,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0.002384842665,0.000088384965,0.006546232410
2824,21066,Dua Lipa,558,2825,3655,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002384200824,0.000088361177,0.006544470602
2825,15995,_Rum_,571,2825,3465,9,0xe1a1d5c32888c5b140917b296e82cf3a448f37a6,0.002383559384,0.000088337405,0.006542709891
2826,19553,Mistral,629,2825,2700,8,0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,0.002382918343,0.000088313647,0.006540950276
2827,3255,Player 1,529,2918,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002382277701,0.000088289904,0.006539191757
2828,8521,Bowser,595,2918,1885,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002381637457,0.000088266176,0.006537434332
2829,8943,Balancer,525,2918,1885,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002380997613,0.000088242463,0.006535678001
2830,6145,Egod,647,2918,1430,6,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002380358166,0.000088218764,0.006533922762
2833,24169,JOHNNY CASH,568,2824,4625,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002378442208,0.000088147757,0.006528663589
2834,550,TALIC,495,2824,4200,10,0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,0.002377804349,0.000088124117,0.006526912709
2835,22558,Nottingham,533,2824,3870,9,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0.002377166886,0.000088100492,0.006525162916
2836,10079,MC FREN,574,2824,3635,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002376529819,0.000088076881,0.006523414209
2837,20753,Looks Cute,468,2824,3570,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002375893147,0.000088053285,0.006521666586
2840,8773,Kim Dotcom,559,2917,1885,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002373985498,0.000087982586,0.006516430218
2841,6564,Sauron,596,2828,4590,10,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002373350402,0.000087959048,0.006514686925
2842,23524,UP,554,2823,4555,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002372715701,0.000087935526,0.006512944711
2843,22915,Aaxolotl,546,2823,4080,10,0x119b91827df70f4378de9912fdfa101fb40364b8,0.002372081392,0.000087912018,0.006511203576
2844,16929,spookyy,488,2823,3880,9,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0.002371447476,0.000087888524,0.006509463519
2845,14845,Herr0x <3,550,2823,3535,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002370813951,0.000087865045,0.006507724538
2846,10745,Nurgle Splurt,616,2823,1310,6,0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,0.002370180819,0.000087841580,0.006505986632
2848,23574,POWER TO THE GOTCHIES,556,2822,4635,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002368915728,0.000087794694,0.006502514043
2849,24944,LICKUIDATOR,545,2822,4555,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002368283769,0.000087771273,0.006500779358
2850,18928,Vert,476,2822,4105,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.002367652200,0.000087747867,0.006499045744
2851,14029,Monk Pig,518,2823,3895,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002367021021,0.000087724474,0.006497313200
2852,11177,Elven Raanger,537,2822,3740,9,0x07a009e9e98649bff954cf3032ceb3e21e020f49,0.002366390232,0.000087701097,0.006495581725
2853,20877,Aavy,542,2822,3420,9,0x23230789629cde13f28ed45f3540a5d008d59db3,0.002365759831,0.000087677733,0.006493851318
2854,10768,BEST COIN,631,2822,3410,9,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.002365129820,0.000087654384,0.006492121979
2855,13812,TataPadre,547,2822,3345,9,0xbc5ff01939707a14677df0e4f850fab257ebff15,0.002364500196,0.000087631050,0.006490393706
2856,13431,H2 myth eyes,510,2822,3000,8,0x07a009e9e98649bff954cf3032ceb3e21e020f49,0.002363870961,0.000087607730,0.006488666498
2857,2461,Charles,502,2915,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002363242114,0.000087584424,0.006486940354
2859,24948,GOTCHI SAN,621,2821,4645,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002361985580,0.000087537855,0.006483491253
2860,23293,LUCKY GOTCHIANO,562,2821,4625,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002361357893,0.000087514593,0.006481768295
2861,22010,LIVE LONG AND PROSPER,542,2821,4555,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002360730593,0.000087491344,0.006480046397
2862,24945,AAVE BEAUTY,493,2821,4495,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002360103678,0.000087468110,0.006478325558
2863,19237,GFA - Nyzo,526,2821,4420,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002359477148,0.000087444890,0.006476605777
2864,6750,Kid Cudi,532,2821,4215,10,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002358851004,0.000087421684,0.006474887052
2865,7536,Duppy,519,2821,3975,9,0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,0.002358225244,0.000087398493,0.006473169384
2866,8332,Aphrodite,470,2826,3915,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002357599868,0.000087375316,0.006471452770
2867,19148,,561,2822,3905,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002356974877,0.000087352153,0.006469737210
2869,3962,Anna,502,2914,2080,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002355726044,0.000087305870,0.006466309248
2870,3970,Bruce Wayne,507,2914,1945,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002355102202,0.000087282750,0.006464596844
2871,4723,Queen Elizabeth,523,2914,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002354478742,0.000087259643,0.006462885489
2872,3978,Nicolas,518,2914,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002353855665,0.000087236551,0.006461175183
2873,3968,Maria,515,2914,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002353232969,0.000087213474,0.006459465925
2874,695,Degen,515,2914,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002352610654,0.000087190410,0.006457757714
2875,3973,Terminator,521,2914,1915,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002351988721,0.000087167360,0.006456050549
2876,4715,Enjin,501,2914,1915,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002351367168,0.000087144325,0.006454344428
2877,17033,Snowfro,772,2820,26995,24,0x03b16ab6e23bdbeeab719d8e4c49d63674876253,0.002350745996,0.000087121304,0.006452639351
2878,22700,DAI LEGEND,549,2820,4635,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002350125203,0.000087098296,0.006450935317
2879,22011,"IT AIN'T MUCH, BUT HONEST",552,2820,4575,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002349504790,0.000087075303,0.006449232324
2880,20279,Hammer Time,539,2820,4485,10,0xa7f1c77998bae58614be010ad2a806639e280056,0.002348884756,0.000087052324,0.006447530373
2881,23921,Godly,762,2820,3920,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002348265100,0.000087029359,0.006445829461
2882,16406,,482,2821,3895,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002347645823,0.000087006408,0.006444129588
2883,23514,KEK Maxi,503,2821,3770,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002347026925,0.000086983471,0.006442430752
2884,24912,MICKEY,645,2820,2250,7,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.002346408404,0.000086960548,0.006440732954
2885,3975,100k,524,2913,1950,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002345790260,0.000086937638,0.006439036191
2886,4702,Mozart,477,2913,1945,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002345172493,0.000086914743,0.006437340463
2887,3963,Antoine,520,2913,1945,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002344555103,0.000086891862,0.006435645769
2888,2448,Alice,502,2913,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002343938089,0.000086868995,0.006433952107
2889,2451,Eve,516,2913,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002343321451,0.000086846142,0.006432259478
2890,3972,Vito Corleone,507,2913,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002342705189,0.000086823302,0.006430567879
2891,697,Soldier,506,2913,1925,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002342089302,0.000086800477,0.006428877310
2892,2445,Peter,486,2913,1925,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002341473790,0.000086777665,0.006427187770
2893,3969,Putin,501,2913,1915,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002340858652,0.000086754867,0.006425499258
2894,24149,VRF BE WITH YOU,553,2819,4585,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002340243888,0.000086732084,0.006423811773
2895,24110,DAI FORCE,549,2819,4555,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002339629498,0.000086709314,0.006422125314
2896,7541,DAI-MOND,512,2819,4450,10,0xded7cfb53cf1658e07432a3c4c8c0064d5bd626a,0.002339015481,0.000086686557,0.006420439880
2897,16659,POL,517,2819,4010,9,0x071d217637b6322a7faac6895a9eb00e529d3424,0.002338401838,0.000086663815,0.006418755470
2898,15369,SHIZHIXUAN,490,2820,3895,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002337788567,0.000086641087,0.006417072082
2899,241,Master Chief,505,2912,1990,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002337175668,0.000086618372,0.006415389717
2900,3976,Jack O'Neill,488,2912,1950,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002336563142,0.000086595671,0.006413708373
2901,4716,Jean Reno,487,2912,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002335950987,0.000086572984,0.006412028049
2902,3273,Pirate,513,2912,1930,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002335339203,0.000086550310,0.006410348744
2903,4717,Trinity,495,2912,1920,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002334727790,0.000086527651,0.006408670457
2904,713,Will Smith,678,2912,1905,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002334116748,0.000086505005,0.006406993188
2905,712,John Lennon,574,2912,1900,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002333506076,0.000086482373,0.006405316934
2907,10646,value myth stats,616,2818,5570,11,0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,0.002332285842,0.000086437149,0.006401967472
2908,10328,Skol,528,2818,3635,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002331676278,0.000086414558,0.006400294262
2909,1136,The Lion King,510,2911,1980,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002331067084,0.000086391981,0.006398622064
2910,4709,Dealer,496,2911,1945,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002330458257,0.000086369417,0.006396950877
2911,710,Marilyn Monroe,570,2911,1895,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002329849799,0.000086346867,0.006395280701
2913,14437,Ronnie James Dio,529,2817,4615,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002328633986,0.000086301808,0.006391943376
2914,17957,Kekker,524,2817,4605,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002328026631,0.000086279298,0.006390276225
2915,10221,Ozzy Osbourne,529,2817,4605,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002327419642,0.000086256803,0.006388610081
2916,16368,Dee Snider,522,2817,4595,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002326813019,0.000086234320,0.006386944943
2917,15427,Proof of Twerk,532,2817,4595,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002326206762,0.000086211852,0.006385280809
2918,19263,Eddie Van Halen,517,2817,4595,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002325600871,0.000086189397,0.006383617679
2919,11093,Osama Bin Staking,519,2817,4590,10,0xfe698c212526f15cc25af671beba14aac309457f,0.002324995346,0.000086166955,0.006381955552
2920,21617,Dollygotchi,534,2817,4500,10,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002324390185,0.000086144527,0.006380294427
2921,3815,Ex,468,2822,4020,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002323785389,0.000086122113,0.006378634303
2922,2272,Darknode,510,2910,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002323180957,0.000086099712,0.006376975178
2923,5818,Luke,504,2910,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002322576889,0.000086077325,0.006375317053
2924,2438,Leonardo DiCaprio,503,2910,1935,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002321973185,0.000086054951,0.006373659926
2925,5602,Zeus,461,2910,1930,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002321369844,0.000086032590,0.006372003796
2927,2666,Daiddy,456,2910,1430,6,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002320164251,0.000085987910,0.006368694524
2928,24636,KEK.LAND,494,2816,4525,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002319561998,0.000085965589,0.006367041379
2929,11406,Bo Burnham,502,2816,4265,10,0x8347eb85648d2079604010ddb7649ce1cea8c2fc,0.002318960107,0.000085943283,0.006365389229
2930,8534,Fumo,578,2816,4245,10,0xe1bcd0f5c6c855ee3452b38e16fed0b7cb0cc507,0.002318358577,0.000085920989,0.006363738070
2931,9448,Muggles,449,2821,3920,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002317757409,0.000085898709,0.006362087903
2932,20291,!!!,333,2816,3635,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002317156601,0.000085876443,0.006360438727
2933,18237,BLACK CHERRY,514,2816,2155,7,0x119cbec59eb0bfb89971fcb96e3b1cad8a66e2d9,0.002316556154,0.000085854189,0.006358790541
2934,3382,Jeffrey Epstein,509,2909,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002315956067,0.000085831950,0.006357143343
2935,4707,Edward Snowden,513,2909,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002315356340,0.000085809723,0.006355497133
2936,9211,Gamer,491,2909,1875,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002314756973,0.000085787510,0.006353851910
2938,7607,Based Creeper,598,2817,4195,10,0x2e21407be0545c706f25490fbba532943fcaed32,0.002313559315,0.000085743123,0.006350564420
2939,11913,Creamy,542,2815,2900,8,0x65316dc17cd7009b373f4f0e48f27d62ae4b921f,0.002312961025,0.000085720950,0.006348922152
2940,601,cryptofrog,506,2815,2550,8,0x07a009e9e98649bff954cf3032ceb3e21e020f49,0.002312363092,0.000085698790,0.006347280867
2941,1853,Rothschild,360,2908,1910,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002311765517,0.000085676643,0.006345640564
2942,971,Kong,534,2908,1880,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002311168300,0.000085654509,0.006344001243
2943,22987,Dr.Jo,567,2842,1860,7,0x85362d4700d2f8d55d1d779b31b837c863ae3c14,0.002310571439,0.000085632389,0.006342362902
2944,6683,We,560,2819,3915,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002309974936,0.000085610282,0.006340725540
2945,20041,NONVIOLENT,516,2814,3905,9,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.002309378789,0.000085588188,0.006339089157
2946,10794,Aace,592,2814,3685,9,0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.002308782999,0.000085566108,0.006337453752
2947,13900,Hobo Joe,339,2814,3680,9,0xfaff4170e628aef5c5ce84c47ebddb5a99517fe2,0.002308187564,0.000085544040,0.006335819323
2948,22358,Philosopher,645,2814,3180,8,0x180f207f8747a966ec94277a69610162d7fa3ff1,0.002307592484,0.000085521986,0.006334185871
2949,5512,floor kin,508,2907,2905,8,0x50f461f471e7dce973e27f0e319ebe868135d764,0.002306997760,0.000085499945,0.006332553393
2950,20503,Blake Lively,598,2814,2710,8,0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,0.002306403391,0.000085477917,0.006330921889
2951,704,Eminem,500,2907,1890,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002305809376,0.000085455902,0.006329291358
2952,708,James,496,2907,1890,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002305215715,0.000085433900,0.006327661800
2953,719,Winston Churchill,522,2907,1890,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002304622408,0.000085411911,0.006326033212
2954,12686,Triple Kill,731,2814,3885,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002304029455,0.000085389936,0.006324405595
2955,20063,BRS-520,524,2814,3845,9,0x2e21407be0545c706f25490fbba532943fcaed32,0.002303436855,0.000085367973,0.006322778948
2956,24632,Candy Man,548,2813,2710,8,0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,0.002302844607,0.000085346024,0.006321153269
2958,20858,Icev,487,2813,3420,9,0x29f227b10c58457d8837031c813216de82f9abaf,0.002301661170,0.000085302164,0.006317904813
2959,4764,Saatoshi,649,2832,2880,8,0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.002301069979,0.000085280254,0.006316282034
2961,974,King Kong,495,2905,2025,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002299888652,0.000085236473,0.006313039370
2962,699,Donald Trump,512,2905,1940,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002299298515,0.000085214602,0.006311419484
2963,707,Owned by Felon,500,2905,1905,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002298708728,0.000085192744,0.006309800559
2964,717,Life,507,2905,1905,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002298119292,0.000085170898,0.006308182596
2965,709,Leonardo da Vinci,497,2905,1850,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002297530206,0.000085149066,0.006306565594
2967,8023,Gengar,539,2811,4375,10,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002296353081,0.000085105441,0.006303334466
2968,15923,The Godfather,528,2811,3400,9,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.002295765042,0.000085083647,0.006301720339
2969,12499,CHEAPEST 800+ KIN,488,2811,3370,9,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.002295177352,0.000085061867,0.006300107170
2970,8328,DUSTY,560,2836,3340,9,0x870c597d1b52dfc977169778a591f1170b3a2338,0.002294590010,0.000085040099,0.006298494956
2971,689,Vitaalik,599,2831,2870,8,0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.002294003016,0.000085018345,0.006296883697
2972,706,Bob,516,2904,1900,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002293416370,0.000084996603,0.006295273393
2973,711,Martin Luther King,516,2904,1885,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002292830071,0.000084974874,0.006293664042
2974,18309,VULCAN,452,2810,4635,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002292244119,0.000084953158,0.006292055643
2975,13921,Guildie,533,2810,4115,10,0x638dd68ae2a2563645fcaaff2e84910aa21f9ae6,0.002291658514,0.000084931455,0.006290448196
2976,14555,DAIDAI,534,2810,4040,9,0x071d217637b6322a7faac6895a9eb00e529d3424,0.002291073255,0.000084909764,0.006288841699
2977,12299,Yield Guild Games,489,2810,3510,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002290488342,0.000084888087,0.006287236153
2978,2825,Ono,543,2816,2810,8,0x3c2b45d1a4accb2c639c35bd0106d45c20424e8e,0.002289903775,0.000084866422,0.006285631555
2979,19020,Bestest,537,2810,2270,7,0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,0.002289319553,0.000084844770,0.006284027905
2980,718,Odin,461,2903,1905,7,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.002288735676,0.000084823131,0.006282425203
2981,23777,Aaveegotchi,545,2809,3880,9,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002288152144,0.000084801505,0.006280823446
2982,10062,Sleepy Beauty,562,2809,3510,9,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.002287568956,0.000084779891,0.006279222636
2983,9692,Bae,560,2829,2870,8,0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.002286986113,0.000084758290,0.006277622769
2984,4003,H1 Aave,532,2809,2650,8,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.002286403613,0.000084736702,0.006276023847
2985,16376,Stabygotchi,539,2808,3920,9,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002285821457,0.000084715127,0.006274425867
2986,3481,Squirtle,506,2813,3890,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002285239643,0.000084693564,0.006272828829
2987,12457,JThong,603,2808,3160,8,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.002284658173,0.000084672014,0.006271232732
2990,23785,PISI,536,2807,4635,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002282915816,0.000084607440,0.006266450079
2991,14285,Sweth Rogan,561,2807,4360,10,0xba39c047714b4ca6244dc433d3ae3924691e0171,0.002282335714,0.000084585941,0.006264857737
2993,9824,Capt. Aave,526,2827,2880,8,0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.002281176533,0.000084542981,0.006261675864
2994,4032,Swappy,556,2827,2875,8,0xe9da1801adcb61a41c6bdfdb7049c5e14383e8fd,0.002280597453,0.000084521519,0.006260086330
2995,7697,Baelen,558,2807,2770,8,0x20906e454a9d20181350630ead131d8dfa21dd3f,0.002280018714,0.000084500071,0.006258497730
2996,22911,Grandma,515,2807,2710,8,0xd2f2ffc0a7b5ad0cca44c7c9ca11143e6e8bbba7,0.002279440315,0.000084478634,0.006256910064
2997,14848,Zed,544,2806,4170,10,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.002278862256,0.000084457211,0.006255323330
2998,275,PJ,505,2811,3890,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002278284536,0.000084435800,0.006253737527
2999,22846,Rich The Kid,494,2806,3400,9,0x6f88d648e83a1a4b2e9d61304c9ce5d1ea9a9ca9,0.002277707155,0.000084414402,0.006252152655
3000,9700,POLYFI,544,2831,3335,9,0x870c597d1b52dfc977169778a591f1170b3a2338,0.002277130113,0.000084393016,0.006250568713
3001,18578,Workhorse,519,2806,2250,7,0xe4464675b21c1e9f80b839a2bc4ed7a3c586f86e,0.002276553409,0.000084371642,0.006248985700
3002,22809,SPICE,508,2805,4495,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002275977043,0.000084350282,0.006247403615
3003,1469,Oi,496,2810,3890,9,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.002275401015,0.000084328933,0.006245822457
3004,14804,Illumigotchi,474,2805,3625,9,0x3c25ae7dae49b3c24439549928bfc1df60a0ad20,0.002274825325,0.000084307598,0.006244242226
3005,22658,Rekt Raffle,513,2805,3570,9,0xfe698c212526f15cc25af671beba14aac309457f,0.002274249972,0.000084286274,0.006242662920
3007,5715,Icey,588,2807,3445,9,0x29f227b10c58457d8837031c813216de82f9abaf,0.002273100276,0.000084243665,0.006239507082
3008,22853,Ganxtaboss,483,2805,3355,9,0x6feca0738ba64d7aee428f1bf31c743a9a243a8c,0.002272525932,0.000084222380,0.006237930548
3010,17571,CRYPTO KING,546,2804,4580,10,0x47d6f96ba098816389db7c87cbf077de7181b853,0.002271378253,0.000084179845,0.006234780246
3011,11366,Spiritgotchi,537,2804,4315,10,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.002270804916,0.000084158597,0.006233206476
